,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
5,61517d2da78ae3007cbb2f54,jeep-cherokee-grand-2005-for-sale-kandy,Jeep Cherokee Grand 2005,"Kandy, Cars","86,000 km",https://i.ikman-st.com/jeep-cherokee-grand-2005-for-sale-kandy/13db4d63-b856-4dfb-a514-52e7027be330/142/107/cropped.jpg,"Rs 13,850,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Kandy,for_sale,False,392,Cars
6,61517d32ee16080075f24c76,kia-sorento-ex-diesel-2014-for-sale-kurunegala,Kia Sorento EX Diesel 2014,"Kurunegala, Cars","123,290 km",https://i.ikman-st.com/kia-sorento-ex-diesel-2014-for-sale-kurunegala/92f5c059-c122-471c-a70f-b4e1c5be1b82/142/107/cropped.jpg,"Rs 13,500,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Kurunegala,for_sale,False,392,Cars
7,613e4c63db9c1167f5e517bb,toyota-chr-ngx10-2018-for-sale-polonnaruwa,Toyota CHR NGX10 2018,"Polonnaruwa, Cars","32,000 km",https://i.ikman-st.com/toyota-chr-ngx10-2018-for-sale-polonnaruwa/30309e14-3332-4647-9eab-6b0e1871f18b/142/107/cropped.jpg,"Rs 15,500,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Polonnaruwa,for_sale,False,392,Cars
8,615160c76dce0d77665050ec,toyota-corolla-141-2011-for-sale-colombo-78,Toyota Corolla 141 2011,"Colombo, Cars","159,766 km",https://i.ikman-st.com/toyota-corolla-141-2011-for-sale-colombo-78/cccdfb0a-de6d-447d-b1b2-f47094c2884c/142/107/cropped.jpg,"Rs 5,725,000",0,0,,,,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
9,615137fa0ffcce0046d49187,toyota-corolla-wagon-dx-1984-for-sale-gampaha,Toyota Corolla wagon DX 1984,"Gampaha, Cars","234,000 km",https://i.ikman-st.com/toyota-corolla-wagon-dx-1984-for-sale-gampaha/2f0b70d5-dfb1-4fd6-b8cd-8343c8eb6deb/142/107/cropped.jpg,"Rs 795,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Gampaha,for_sale,False,392,Cars
10,61517a14b088e500487dc1a9,kia-sportage-diesel-auto-2012-for-sale-colombo,Kia Sportage Diesel auto 2012,"Colombo, Cars","102,000 km",https://i.ikman-st.com/kia-sportage-diesel-auto-2012-for-sale-colombo/19670804-842f-49dd-b609-083a69b3ede2/142/107/cropped.jpg,"Rs 9,450,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
11,61515dabe31ab435c732d226,honda-crv-re4-2008-for-sale-colombo,Honda CRV RE4 2008,"Colombo, Cars","193,418 km",https://i.ikman-st.com/honda-crv-re4-2008-for-sale-colombo/aebacc8d-0366-4f62-91fb-9090d28c47c4/142/107/cropped.jpg,"Rs 7,450,000",0,0,,,,free,Sell Fast | Tryst Studio & Communication,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
12,615178367177b10046d6fb5d,suzuki-cultus-sports-1992-for-sale-colombo-1,Suzuki Cultus sports 1992,"Colombo, Cars","100,000 km",https://i.ikman-st.com/suzuki-cultus-sports-1992-for-sale-colombo-1/f550b2b5-5802-4470-9f33-69c7d175eb01/142/107/cropped.jpg,"Rs 1,650,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
13,6151783969a52b00745656e0,honda-grace-2014-for-sale-kalutara-4,Honda Grace 2014,"Kalutara, Cars","82,000 km",https://i.ikman-st.com/honda-grace-2014-for-sale-kalutara-4/39340e89-dcea-4446-9f6f-09f0c7c9a1ef/142/107/cropped.jpg,"Rs 9,600,000",0,0,,,,free,Sell Fast | Sanokma දැන්වීම් ආයතනය,False,False,False,False,47 days,False,False,Kalutara,for_sale,False,392,Cars
14,61517622102635004770c8db,perodua-viva-elite-2012-for-sale-colombo-2464,Perodua Viva Elite 2012,"Colombo, Cars","76,000 km",https://i.ikman-st.com/perodua-viva-elite-2012-for-sale-colombo-2464/3a0212b0-197e-423e-a188-f743a74ab14d/142/107/cropped.jpg,"Rs 3,750,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
15,615176457cefbd0019f17935,toyota-vitz-ksp90-2007-for-sale-badulla,Toyota Vitz ksp90 2007,"Badulla, Cars","128,000 km",https://i.ikman-st.com/toyota-vitz-ksp90-2007-for-sale-badulla/96723659-3c87-4672-ba5e-849066eb68e8/142/107/cropped.jpg,"Rs 4,825,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Badulla,for_sale,False,392,Cars
16,615176fe644992004b5ce6b6,land-rover-range-phev-vogue-swb-ab-2018-for-sale-colombo,Land Rover Range PHEV Vogue SWB AB 2018,"Colombo, Cars","23,300 km",https://i.ikman-st.com/land-rover-range-phev-vogue-swb-ab-2018-for-sale-colombo/d5abf4e2-ad92-47ff-8858-e3a61697c181/142/107/cropped.jpg,"Rs 75,000,000",0,0,True,False,,plus,AMT Motor,False,False,False,False,47 days,True,False,Colombo,for_sale,False,392,Cars
17,615074ef3214ab0c9245b6ff,toyota-tank-2017-for-sale-colombo-129,Toyota Tank 2017,"Colombo, Cars","30,000 km",https://i.ikman-st.com/toyota-tank-2017-for-sale-colombo-129/03fded8c-027b-46c9-b94f-60763ab68887/142/107/cropped.jpg,"Rs 7,000,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
18,61516bbb7177b10046d6fb21,toyota-axio-g-grade-2016-for-sale-colombo-698,Toyota Axio G Grade 2016,"Colombo, Cars","49,000 km",https://i.ikman-st.com/toyota-axio-g-grade-2016-for-sale-colombo-698/b1e121e8-2c77-4a43-b19d-c7e2b49e9854/142/107/cropped.jpg,"Rs 10,500,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
19,615176083856150073e8e436,suzuki-swift-2008-for-sale-colombo-1296,Suzuki Swift 2008,"Colombo, Cars","92,300 km",https://i.ikman-st.com/suzuki-swift-2008-for-sale-colombo-1296/b895189d-6cf6-47ab-91f3-c5ee281477e7/142/107/cropped.jpg,"Rs 4,400,000",0,0,,,,free,Sell Fast | Nugegoda | Nayara Adds,False,False,False,False,47 days,True,False,Colombo,for_sale,False,392,Cars
20,61517339eb16ea001994ded4,toyota-vitz-2008-for-sale-puttalam-610,Toyota Vitz 2008,"Puttalam, Cars","117,000 km",https://i.ikman-st.com/toyota-vitz-2008-for-sale-puttalam-610/1302debb-435c-451a-a55f-b86b253739ee/142/107/cropped.jpg,"Rs 5,560,000",0,0,,,,free,Tele Ads,False,False,False,False,47 days,False,False,Puttalam,for_sale,False,392,Cars
21,6151704a69a52b00475656ad,peugeot-508-2016-for-sale-colombo,Peugeot 508 2016,"Colombo, Cars","94,000 km",https://i.ikman-st.com/peugeot-508-2016-for-sale-colombo/d017e18b-05b9-4b63-8079-8ec37b501849/142/107/cropped.jpg,"Rs 15,800,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
22,61516f7b0405a00046c199e7,mitsubishi-montero-sport-2012-for-sale-gampaha-363,Mitsubishi Montero Sport 2012,"Gampaha, Cars","87,250 km",https://i.ikman-st.com/mitsubishi-montero-sport-2012-for-sale-gampaha-363/66b748df-11df-47b6-be28-1b3b6cdf4d9f/142/107/cropped.jpg,"Rs 14,500,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Gampaha,for_sale,False,392,Cars
23,615160f79036dd0047ebf0eb,toyota-vitz-2016-for-sale-colombo-1713,Toyota Vitz 2016,"Colombo, Cars","31,200 km",https://i.ikman-st.com/toyota-vitz-2016-for-sale-colombo-1713/59344c94-3038-429d-9e4f-6be7a2894ce7/142/107/cropped.jpg,"Rs 7,050,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
24,613e2378b139180019ef6da5,suzuki-celerio-2016-for-sale-colombo-337,Suzuki Celerio 2016,"Colombo, Cars","73,000 km",https://i.ikman-st.com/suzuki-celerio-2016-for-sale-colombo-337/24148c49-3715-439c-9e65-c8ea3e402e39/142/107/cropped.jpg,"Rs 4,275,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
0,61516cf01d4d9c00426dbe6a,toyota-vitz-dba-ksp-130-2015-for-sale-matara,Toyota Vitz DBA-KSP 130 2015,"Matara, Cars","66,720 km",https://i.ikman-st.com/toyota-vitz-dba-ksp-130-2015-for-sale-matara/0215d752-ef7d-4763-9b0d-2d05db0cd173/142/107/cropped.jpg,"Rs 5,800,000",0,0,,,,free,Sell Fast |Matara | Nilmini Copy Bereau,False,False,False,False,47 days,False,False,Matara,for_sale,False,392,Cars
1,61516ac0abc41f0046d4e9f1,suzuki-wagon-r-2017-for-sale-gampaha-299,Suzuki Wagon R 2017,"Gampaha, Cars","94,000 km",https://i.ikman-st.com/suzuki-wagon-r-2017-for-sale-gampaha-299/d541284d-a862-499f-a078-4d5f9dc74d60/142/107/cropped.jpg,"Rs 4,350,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Gampaha,for_sale,False,392,Cars
2,615169340ffcce0072d4924f,mercedes-benz-c200-saloon-2019-for-sale-colombo,Mercedes Benz C200 Saloon 2019,"Colombo, Cars","11,000 km",https://i.ikman-st.com/mercedes-benz-c200-saloon-2019-for-sale-colombo/d81879d2-daff-453f-b7bd-7544f6a3abe1/142/107/cropped.jpg,"Rs 24,750,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
3,615167246dce0d77cb505114,toyota-corolla-ex-saloon-1996-for-sale-colombo,Toyota Corolla Ex Saloon 1996,"Colombo, Cars","20,000 km",https://i.ikman-st.com/toyota-corolla-ex-saloon-1996-for-sale-colombo/9f665ad7-ca13-469c-ab88-d21a5b429aea/142/107/cropped.jpg,"Rs 3,850,000",0,0,False,False,False,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
4,61516686233d1300750303b6,toyota-hilux-rocco-b5-2019-for-sale-colombo-13,Toyota Hilux Rocco B5 2019,"Colombo, Cars","21,000 km",https://i.ikman-st.com/toyota-hilux-rocco-b5-2019-for-sale-colombo-13/907e1069-e1fc-4791-af10-8f39253d5b1f/142/107/cropped.jpg,"Rs 28,500,000",0,0,False,False,False,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
5,61514e2d2e74fd0074df6a6b,toyota-rush-2007-for-sale-jaffna,Toyota Rush 2007,"Jaffna, Cars","131,000 km",https://i.ikman-st.com/toyota-rush-2007-for-sale-jaffna/744b696a-ec39-406f-94d8-cb4a3b524b89/142/107/cropped.jpg,"Rs 6,638,000",0,0,,,,free,,False,False,False,False,47 days,False,False,Jaffna,for_sale,False,392,Cars
6,6151673d826c4565255600ff,toyota-prius-2011-for-sale-gampaha-904,Toyota Prius 2011,"Gampaha, Cars","162,000 km",https://i.ikman-st.com/toyota-prius-2011-for-sale-gampaha-904/ce3f092f-919d-4f85-a9cd-d96ed6b8ebc9/142/107/cropped.jpg,"Rs 5,800,000",0,0,,,,free,Tele Ads,False,False,False,False,47 days,False,False,Gampaha,for_sale,False,392,Cars
7,615161a1f948d56a68e943a3,toyota-premio-g-superior-2018-for-sale-puttalam-34,Toyota Premio G superior 2018,"Puttalam, Cars","9,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2018-for-sale-puttalam-34/eb024942-306c-4a37-8fbe-d00d5f8cdb86/142/107/cropped.jpg,"Rs 17,200,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Puttalam,for_sale,False,392,Cars
8,6151625c7c5de5004640cc10,land-rover-discovery-hse-luxury-2011-for-sale-gampaha,Land Rover Discovery HSE Luxury 2011,"Gampaha, Cars","150,000 km",https://i.ikman-st.com/land-rover-discovery-hse-luxury-2011-for-sale-gampaha/b93853b4-a4b6-4b59-9807-423dc3f046ac/142/107/cropped.jpg,"Rs 32,500,000",0,0,,,,free,Sell Fast | Negombo | Udara Advertising,False,False,False,False,47 days,False,False,Gampaha,for_sale,False,392,Cars
9,61515fdcabc41f0046d4e9b1,toyota-axio-2013-for-sale-gampaha-251,Toyota Axio 2013,"Gampaha, Cars","108,000 km",https://i.ikman-st.com/toyota-axio-2013-for-sale-gampaha-251/b2846b15-8911-4c02-b7b9-6cb5fc587dc0/142/107/cropped.jpg,"Rs 7,690,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Gampaha,for_sale,False,392,Cars
10,61515f7b6eadf700195caca2,toyota-vitz-2016-for-sale-gampaha-823,Toyota Vitz 2016,"Gampaha, Cars","29,000 km",https://i.ikman-st.com/toyota-vitz-2016-for-sale-gampaha-823/12a4a4ab-b79d-41be-9d0e-e502bda317b2/142/107/cropped.jpg,"Rs 6,400,000",0,0,False,False,False,free,,False,False,False,False,47 days,False,False,Gampaha,for_sale,False,392,Cars
11,6150a91954eb7c0047d30ff6,toyota-carina-si-my-road-2000-for-sale-gampaha,Toyota Carina 2000,"Gampaha, Cars","144,000 km",https://i.ikman-st.com/toyota-carina-si-my-road-2000-for-sale-gampaha/7d574c46-bd51-4dca-b82f-8ac64ccadb25/142/107/cropped.jpg,"Rs 5,475,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Gampaha,for_sale,False,392,Cars
12,61515ddef948d50019e944ee,honda-civic-2007-for-sale-matara-1,Honda Civic 2007,"Matara, Cars","100,000 km",https://i.ikman-st.com/honda-civic-2007-for-sale-matara-1/6d99d1c0-143d-4fbc-92f5-a41fe71db02a/142/107/cropped.jpg,"Rs 5,650,000",0,0,False,False,False,free,,False,False,False,False,47 days,False,False,Matara,for_sale,False,392,Cars
13,615147ee82c21a0019e88f75,nissan-sunny-fb-15-super-saloon-1999-for-sale-kurunegala,Nissan Sunny FB 15 Super Saloon 1999,"Kurunegala, Cars","137,000 km",https://i.ikman-st.com/nissan-sunny-fb-15-super-saloon-1999-for-sale-kurunegala/8eb6190d-b16d-4c43-8347-f500e49053c9/142/107/cropped.jpg,"Rs 3,425,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Kurunegala,for_sale,False,392,Cars
14,615151504b7ed4004634c5ec,toyota-vitz-2007-for-sale-colombo-3579,Toyota Vitz 2007,"Colombo, Cars","121,000 km",https://i.ikman-st.com/toyota-vitz-2007-for-sale-colombo-3579/bb865828-e51c-465a-9393-deb8bd8f44ca/142/107/cropped.jpg,"Rs 4,775,000",0,0,False,False,,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
15,61514285e31ab4007532d2c7,toyota-corolla-141-2008-for-sale-colombo-1702,Toyota Corolla 141 2008,"Colombo, Cars","90,000 km",https://i.ikman-st.com/toyota-corolla-141-2008-for-sale-colombo-1702/65dc6e83-201c-42f0-850a-89ed2b0c5377/142/107/cropped.jpg,"Rs 5,800,000",0,0,,,,free,,False,False,False,False,47 days,False,False,Colombo,for_sale,False,392,Cars
16,615158185cd26c0047fe53f7,toyota-premio-2011-for-sale-gampaha-203,Toyota Premio 2011,"Gampaha, Cars","34,000 km",https://i.ikman-st.com/toyota-premio-2011-for-sale-gampaha-203/762efd8c-fbc0-4b80-bf16-4597ba5cfbc1/142/107/cropped.jpg,"Rs 9,075,000",0,0,False,False,False,free,,False,False,False,False,47 days,False,False,Gampaha,for_sale,False,392,Cars
17,61513ed16e4e550075e10f43,suzuki-wagon-r-fx-2017-for-sale-colombo-2981,Suzuki Wagon R Fx 2017,"Colombo, Cars","39,854 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2017-for-sale-colombo-2981/eb8e2546-dcc7-4a18-9ccc-e50b040fb319/142/107/cropped.jpg,"Rs 4,925,000",0,0,True,False,,premium,MAC Enterprises,False,False,False,False,48 days,True,False,Colombo,for_sale,False,392,Cars
18,61515485c379a800478b9d73,toyota-prius-2013-for-sale-colombo-2666,Toyota Prius 2013,"Colombo, Cars","90,300 km",https://i.ikman-st.com/toyota-prius-2013-for-sale-colombo-2666/d4da5501-a024-4687-a3b7-8926e30957bd/142/107/cropped.jpg,"Rs 8,250,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
19,61513a8c0ffcce0046d49194,maruti-suzuki-alto-k10-2010-for-sale-ratnapura,Maruti Suzuki Alto k10 2010,"Ratnapura, Cars","103,823 km",https://i.ikman-st.com/maruti-suzuki-alto-k10-2010-for-sale-ratnapura/5c506676-3270-4dc0-9b10-79b954ee60a5/142/107/cropped.jpg,"Rs 2,490,000",0,0,,,,free,Sell Fast Agent | Embilipitiya | Wimansa,False,False,False,False,48 days,False,False,Ratnapura,for_sale,False,392,Cars
20,615155937e3cf00072b895a3,toyota-prius-2013-for-sale-colombo-2660,Toyota Prius 2013,"Colombo, Cars","230,000 km",https://i.ikman-st.com/toyota-prius-2013-for-sale-colombo-2660/73498716-263a-48e1-a15a-1480c76a54b6/142/107/cropped.jpg,"Rs 7,900,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
21,6151566282c21a007be88fc4,suzuki-wagon-r-stingray-2016-for-sale-gampaha-205,Suzuki Wagon R Stingray 2016,"Gampaha, Cars","67,200 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2016-for-sale-gampaha-205/abcb2ef4-7740-4456-b87f-d4f2157bf290/142/107/cropped.jpg,"Rs 4,675,000",0,0,,,,free,Tele Ads,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
22,61514b8f83f55e00192e234d,daihatsu-mira-l300s-2015-for-sale-colombo,Daihatsu Mira L300s 2015,"Colombo, Cars","104,000 km",https://i.ikman-st.com/daihatsu-mira-l300s-2015-for-sale-colombo/794d6f83-2888-4c0b-b7df-7e025e160faf/142/107/cropped.jpg,"Rs 4,650,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
23,6151508a233d13004603032c,honda-crv-2018-for-sale-colombo-393,Honda CRV 2018,"Colombo, Cars","55,000 km",https://i.ikman-st.com/honda-crv-2018-for-sale-colombo-393/0fa7b0ac-d97c-47dc-85eb-0355e072155c/142/107/cropped.jpg,"Rs 17,300,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
24,6151506aeff0e11629143d39,toyota-allion-260-2008-for-sale-kalutara-84,Toyota Allion 260 2008,"Kalutara, Cars","135,000 km",https://i.ikman-st.com/toyota-allion-260-2008-for-sale-kalutara-84/c0887d3d-2116-4fd9-9391-4504ba003ffb/142/107/cropped.jpg,"Rs 7,690,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kalutara,for_sale,False,392,Cars
0,61514a680ffcce0019d491de,honda-fit-gp5-l-grade-2013-for-sale-matara,Honda Fit GP5 L Grade 2013,"Matara, Cars","96,000 km",https://i.ikman-st.com/honda-fit-gp5-l-grade-2013-for-sale-matara/6fa813d0-6d7b-4be5-a65f-70574ab2c89b/142/107/cropped.jpg,"Rs 8,500,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Matara,for_sale,False,392,Cars
1,61513f19d4d4b10074b04e09,toyota-vitz-2015-for-sale-gampaha-609,Toyota Vitz 2015,"Gampaha, Cars","89,000 km",https://i.ikman-st.com/toyota-vitz-2015-for-sale-gampaha-609/e8446793-5932-4642-a780-192495c5cc6d/142/107/cropped.jpg,"Rs 7,775,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
2,61514f917c5de5007240cb71,toyota-vitz-2018-for-sale-colombo-855,Toyota Vitz 2018,"Colombo, Cars","24,000 km",https://i.ikman-st.com/toyota-vitz-2018-for-sale-colombo-855/492b1bb8-ed45-4166-a98e-3a6df2f48c46/142/107/cropped.jpg,"Rs 8,350,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
3,61514dfbd4d4b10019b04e60,mitsubishi-montero-sport-2012-for-sale-kurunegala-131,Mitsubishi Montero sport 2012,"Kurunegala, Cars","96,500 km",https://i.ikman-st.com/mitsubishi-montero-sport-2012-for-sale-kurunegala-131/09a426d2-cb12-4df9-bf4e-e01e1a824a61/142/107/cropped.jpg,"Rs 14,450,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kurunegala,for_sale,False,392,Cars
4,615147435e314b0019c3f1d0,toyota-axio-2018-for-sale-puttalam,Toyota Axio 2018,"Puttalam, Cars","34,500 km",https://i.ikman-st.com/toyota-axio-2018-for-sale-puttalam/29a580dd-7679-4a9c-8406-caab5415375f/142/107/cropped.jpg,"Rs 12,100,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Puttalam,for_sale,False,392,Cars
5,614c5a80e78f4b4b16c7ce29,suzuki-alto-2016-for-sale-colombo-1152,Suzuki Alto 2016,"Colombo, Cars","31,563 km",https://i.ikman-st.com/suzuki-alto-2016-for-sale-colombo-1152/700ba41c-2345-47c7-be7e-467bffe83615/142/107/cropped.jpg,"Rs 2,990,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
6,615140f92e74fd0074df6a38,land-rover-range-sport-hse-2018-for-sale-kurunegala,Land Rover Range Sport HSE 2018,"Kurunegala, Cars",600 km,https://i.ikman-st.com/land-rover-range-sport-hse-2018-for-sale-kurunegala/0fd09425-4f7d-47fe-9ef7-ce8acdb30a3f/142/107/cropped.jpg,"Rs 64,500,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kurunegala,for_sale,False,392,Cars
7,6150809547f5fc6b3cc3f305,toyota-land-cruiser-sahara-petrol-2017-for-sale-colombo,Toyota Land Cruiser Sahara petrol 2017,"Colombo, Cars","90,000 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-petrol-2017-for-sale-colombo/ea90734a-cbc4-4dc3-82a6-589dfcccd52d/142/107/cropped.jpg,"Rs 57,500,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
8,61513ef26e4e550047e10f51,toyota-land-cruiser-prado-2019-for-sale-colombo-1,Toyota Land Cruiser Prado 2019,"Colombo, Cars","51,190 km",https://i.ikman-st.com/toyota-land-cruiser-prado-2019-for-sale-colombo-1/4d1fa597-0f4f-4b86-92b9-8eb89d96bbba/142/107/cropped.jpg,"Rs 49,500,000",0,0,,,,free,Tele Ads,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
9,61513f0cb476d839510951ca,bmw-520d-bwm-2012-for-sale-gampaha,BMW 520d BWM 2012,"Gampaha, Cars","89,953 km",https://i.ikman-st.com/bmw-520d-bwm-2012-for-sale-gampaha/4aed927d-8f16-4107-9aa6-33f4f2125513/142/107/cropped.jpg,"Rs 15,900,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
10,61513a628c90db0019cc264d,toyota-belta-2008-for-sale-colombo-785,Toyota Belta 2008,"Colombo, Cars","182,800 km",https://i.ikman-st.com/toyota-belta-2008-for-sale-colombo-785/6776dc4f-396d-45ac-b13b-3552d8f697d9/142/107/cropped.jpg,"Rs 5,000,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
11,61513e558c90db0044cc2655,mg-zs-2019-for-sale-gampaha-198,MG ZS 2019,"Gampaha, Cars","45,000 km",https://i.ikman-st.com/mg-zs-2019-for-sale-gampaha-198/60e756a6-24f0-4375-a1c9-75e529419d4c/142/107/cropped.jpg,"Rs 8,900,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
12,61513d0f0ffcce0072d4918d,tata-xenon-2011-for-sale-gampaha-8,Tata Xenon 2011,"Gampaha, Cars","150,000 km",https://i.ikman-st.com/tata-xenon-2011-for-sale-gampaha-8/e80c6914-8355-4f15-893a-04288e1fbe95/142/107/cropped.jpg,"Rs 2,700,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
13,61507eb96a3c233aec36a1e1,honda-fit-2015-for-sale-kalutara-2,Honda Fit 2015,"Kalutara, Cars","105,000 km",https://i.ikman-st.com/honda-fit-2015-for-sale-kalutara-2/60f1a409-5575-4cb4-a147-5bde498f9345/142/107/cropped.jpg,"Rs 7,550,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Kalutara,for_sale,False,392,Cars
14,6150870695eb577612e12dfc,morris-minor-1953-for-sale-galle-9,Morris Minor 1953,"Galle, Cars","85,000 km",https://i.ikman-st.com/morris-minor-1953-for-sale-galle-9/8815f3b3-cd00-476d-b48a-f39710fee4d8/142/107/cropped.jpg,"Rs 450,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Galle,for_sale,False,392,Cars
15,615067f8beb26f47f8fad235,mitsubishi-mirage-2015-for-sale-colombo-44,Mitsubishi Mirage 2015,"Colombo, Cars","27,000 km",https://i.ikman-st.com/mitsubishi-mirage-2015-for-sale-colombo-44/03ce13eb-187a-4cb1-b3c0-f8b847dfc0cd/142/107/cropped.jpg,"Rs 6,050,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
16,61512e0d6dce0d004550512f,toyota-belta-2010-for-sale-gampaha-125,Toyota Belta 2010,"Gampaha, Cars","150,000 km",https://i.ikman-st.com/toyota-belta-2010-for-sale-gampaha-125/772ff309-aaa0-4a83-bab6-7440fd0a8cc0/142/107/cropped.jpg,"Rs 6,175,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
17,61512d4d6eadf700195cabc2,toyota-corolla-ae-101-uk-version-1994-for-sale-gampaha,Toyota Corolla AE 101 Uk Version 1994,"Gampaha, Cars","226,800 km",https://i.ikman-st.com/toyota-corolla-ae-101-uk-version-1994-for-sale-gampaha/a4d365ab-6160-4527-97de-97a25d992979/142/107/cropped.jpg,"Rs 2,100,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Gampaha,for_sale,False,392,Cars
18,6150c0aa6a3b7b2be156783e,toyota-premio-2018-for-sale-colombo-251,Toyota Premio 2018,"Colombo, Cars","33,300 km",https://i.ikman-st.com/toyota-premio-2018-for-sale-colombo-251/00e10c6a-8b3c-48d5-ac72-f0933fce7466/142/107/cropped.jpg,"Rs 17,500,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
19,615081f60326060049140b99,toyota-corolla-121-2001-for-sale-ratnapura-3,Toyota Corolla 121 2001,"Ratnapura, Cars","175,000 km",https://i.ikman-st.com/toyota-corolla-121-2001-for-sale-ratnapura-3/d3e8e0fd-f237-4120-92d9-ff68a13633ef/142/107/cropped.jpg,"Rs 4,600,000",0,0,False,False,False,free,,False,False,False,False,48 days,False,False,Ratnapura,for_sale,False,392,Cars
20,6146a84f436a410070bcc399,suzuki-wagon-r-stingray-2016-for-sale-colombo-332,Suzuki Wagon R Stingray 2016,"Colombo, Cars","139,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2016-for-sale-colombo-332/ba52265d-5e94-4a85-9740-facd78237899/142/107/cropped.jpg,"Rs 4,700,000",0,0,False,False,,free,,False,False,False,False,48 days,False,False,Colombo,for_sale,False,392,Cars
