,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
10,618f1599ef6b8a00195c5f14,honda-crv-vti-l-fully-loaded-2018-for-sale-colombo,Honda CRV VTI-L FULLY LOADED 2018,"Colombo, Cars","40,000 km",https://i.ikman-st.com/honda-crv-vti-l-fully-loaded-2018-for-sale-colombo/be7000e9-ef58-4602-a6b0-e44fc9022f56/142/107/cropped.jpg,"Rs 17,290,000",0,0,True,False,False,premium,Suren Auto Mart,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
11,618f4e0bb09ab30046b7075a,toyota-aqua-s-limited-2012-for-sale-colombo-249,Toyota Aqua S Limited 2012,"Colombo, Cars","76,644 km",https://i.ikman-st.com/toyota-aqua-s-limited-2012-for-sale-colombo-249/5a6c8e62-2d38-4cc9-9d9b-03d14c3aabfb/142/107/cropped.jpg,"Rs 5,890,000",0,0,True,False,False,premium,Chithrasumana Motors,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
12,618f70ec751c79477e64b9d5,toyota-corsa-manual-1991-for-sale-nuwara-eliya,Toyota Corsa Manual 1991,"Nuwara Eliya, Cars","200,000 km",https://i.ikman-st.com/toyota-corsa-manual-1991-for-sale-nuwara-eliya/4d7ba950-5245-4956-9c81-e006d2093cd7/142/107/cropped.jpg,"Rs 1,625,000",0,0,False,False,False,free,,False,False,False,False,5 hours,False,False,Nuwara Eliya,for_sale,False,392,Cars
13,6187d46ca39bba001ab4eb3d,toyota-hilux-thailand-2006-for-sale-kandy-2,Toyota Hilux Thailand 2006,"Kandy, Cars","181,000 km",https://i.ikman-st.com/toyota-hilux-thailand-2006-for-sale-kandy-2/4975b2b9-2a14-4475-8501-f5f1aceed356/142/107/cropped.jpg,"Rs 8,500,000",0,0,True,False,False,plus,N &T Traders,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
14,618f4cdb8023260019d5ee8b,toyota-corolla-110-2007-for-sale-colombo-7,Toyota Corolla 110 2007,"Colombo, Cars","109,998 km",https://i.ikman-st.com/toyota-corolla-110-2007-for-sale-colombo-7/40130b25-3b75-4736-bf5e-a9d9db9d9ca4/142/107/cropped.jpg,"Rs 3,490,000",0,0,True,False,False,premium,Sameera Auto Traders,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
15,618d27b3d17bc80046cf3888,micro-panda-2013-for-sale-colombo-589,Micro Panda 2013,"Colombo, Cars","36,000 km",https://i.ikman-st.com/micro-panda-2013-for-sale-colombo-589/1e89298a-53f2-491a-b980-2cea0f907d3b/142/107/cropped.jpg,"Rs 2,150,000",0,0,False,False,False,free,,False,False,False,False,5 hours,False,False,Colombo,for_sale,False,392,Cars
16,618f4cc4c2a2bb00195ca882,honda-fit-gp1-2012-for-sale-colombo-1450,Honda Fit GP1 2012,"Colombo, Cars","125,000 km",https://i.ikman-st.com/honda-fit-gp1-2012-for-sale-colombo-1450/e771d2b2-3d12-4418-b026-62153d3f53b3/142/107/cropped.jpg,"Rs 5,200,000",0,0,True,False,False,premium,Iconic Cars,False,False,False,False,5 hours,False,False,Colombo,for_sale,False,392,Cars
17,616fdec096f3fa0045181595,bmw-318i-sports-line-2017-for-sale-colombo,BMW 318i Sports Line 2017,"Colombo, Cars","34,500 km",https://i.ikman-st.com/bmw-318i-sports-line-2017-for-sale-colombo/6e33ba71-2327-4ccb-813a-2cfa1b258cd7/142/107/cropped.jpg,"Rs 17,900,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
18,6177d6f65bd7460019dd3ce5,mercedes-benz-c300-2015-for-sale-colombo-35,Mercedes Benz C300 2015,"Colombo, Cars","57,000 km",https://i.ikman-st.com/mercedes-benz-c300-2015-for-sale-colombo-35/e22446a5-1711-4cb7-9e44-853443f1e02e/142/107/cropped.jpg,"Rs 18,550,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
19,618f70085b86fd00488024b5,nissan-x-trail-hybrid-2015-for-sale-colombo-568,Nissan X-Trail Hybrid 2015,"Colombo, Cars","52,000 km",https://i.ikman-st.com/nissan-x-trail-hybrid-2015-for-sale-colombo-568/583ba8ae-02d2-4bbc-b7c2-420afeb134a5/142/107/cropped.jpg,"Rs 9,500,000",0,0,False,False,False,free,,False,False,False,False,5 hours,False,False,Colombo,for_sale,False,392,Cars
20,618f70b111cb9b0c7cdd5255,toyota-vitz-edition-2-2018-for-sale-colombo-175,Toyota Vitz Edition 2 2018,"Colombo, Cars","31,109 km",https://i.ikman-st.com/toyota-vitz-edition-2-2018-for-sale-colombo-175/2de26e8e-dcda-4fad-a810-2a85d6290104/142/107/cropped.jpg,"Rs 8,290,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
21,618f709bb5662f4eda6f5b20,mercedes-benz-cla-180-red-cla180-amg-2017-for-sale-colombo,Mercedes Benz CLA 180 Red CLA180 AMG 2017,"Colombo, Cars","70,000 km",https://i.ikman-st.com/mercedes-benz-cla-180-red-cla180-amg-2017-for-sale-colombo/f372fa69-b3e1-4988-a225-198b0c327c53/142/107/cropped.jpg,"Rs 17,500,000",0,0,True,False,False,plus,Navin Auto Mart,False,False,False,False,5 hours,False,False,Colombo,for_sale,False,392,Cars
22,617ae4fe4f020600190a5aa6,kia-sportage-2014-for-sale-colombo-102,Kia Sportage 2014,"Colombo, Cars","138,000 km",https://i.ikman-st.com/kia-sportage-2014-for-sale-colombo-102/328e6e0e-197b-450c-9f60-aa129cc254f8/142/107/cropped.jpg,"Rs 10,600,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
23,618e53f92aa1910042c9d5ed,toyota-passo-cp-ki-2008-for-sale-kandy,Toyota Passo Cp Ki 2008,"Kandy, Cars","137,000 km",https://i.ikman-st.com/toyota-passo-cp-ki-2008-for-sale-kandy/4c47d4e7-1d94-459f-9921-873a0e8b3015/142/107/cropped.jpg,"Rs 4,050,000",0,0,False,False,False,free,,False,False,False,False,6 hours,False,False,Kandy,for_sale,False,392,Cars
24,618f6f07bc5c840071c72bf7,honda-fit-gp5-s-grade-2013-for-sale-colombo-125,Honda Fit Gp5 S Grade 2013,"Colombo, Cars","51,000 km",https://i.ikman-st.com/honda-fit-gp5-s-grade-2013-for-sale-colombo-125/33456179-95db-4747-9f71-d42846b6f1e9/142/107/cropped.jpg,"Rs 5,975,000",0,0,False,False,False,free,,False,False,False,False,6 hours,False,False,Colombo,for_sale,False,392,Cars
0,618f6df8ef6b8a06fa5c5fd4,nissan-x-trail-daa-ht-32-2016-for-sale-colombo,Nissan X-Trail DAA - HT 32 2016,"Colombo, Cars","63,500 km",https://i.ikman-st.com/nissan-x-trail-daa-ht-32-2016-for-sale-colombo/74fba124-2227-4328-a3e8-4d57d3fba85b/142/107/cropped.jpg,"Rs 9,900,000",0,0,False,False,False,free,,False,False,False,False,6 hours,False,False,Colombo,for_sale,False,392,Cars
1,615bf8dc445747763dbc125f,honda-freed-2012-for-sale-colombo-301,Honda Freed 2012,"Colombo, Cars","66,000 km",https://i.ikman-st.com/honda-freed-2012-for-sale-colombo-301/bb76474c-ec42-47f5-84fb-c50ab5932287/142/107/cropped.jpg,"Rs 6,200,000",0,0,False,False,False,free,,False,False,False,False,6 hours,False,False,Colombo,for_sale,False,392,Cars
2,618f5b5ff9499224583f198c,toyota-corolla-coroll-ke20-1978-for-sale-gampaha-1,Toyota Corolla Coroll ke20 1978,"Gampaha, Cars","361,200 km",https://i.ikman-st.com/toyota-corolla-coroll-ke20-1978-for-sale-gampaha-1/2377bfe3-6d28-4560-87d0-fa427c9cfd2f/142/107/cropped.jpg,"Rs 670,000",0,0,False,False,False,free,,False,False,False,False,6 hours,False,False,Gampaha,for_sale,False,392,Cars
3,618f6d9ff9499224583f19ea,toyota-premio-g-superior-2020-for-sale-colombo-58,Toyota Premio G SUPERIOR 2020,"Colombo, Cars","10,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2020-for-sale-colombo-58/37c1e138-f839-4538-8470-9b7f8c1ce13c/142/107/cropped.jpg,"Rs 22,600,000",0,0,True,False,False,plus,Chamath Car Sale Pvt Ltd,False,False,False,False,6 hours,True,False,Colombo,for_sale,False,392,Cars
4,618f6d54c2a2bb00475ca94a,toyota-premio-g-superior-2014-for-sale-colombo-662,Toyota Premio G Superior 2014,"Colombo, Cars","89,773 km",https://i.ikman-st.com/toyota-premio-g-superior-2014-for-sale-colombo-662/66114476-69b3-4fbc-853b-49f8c19b25c6/142/107/cropped.jpg,"Rs 12,990,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,6 hours,True,False,Colombo,for_sale,False,392,Cars
5,618f4878652349671be032a1,toyota-aqua-s-grade-2013-for-sale-colombo-897,Toyota Aqua s grade 2013,"Colombo, Cars","87,000 km",https://i.ikman-st.com/toyota-aqua-s-grade-2013-for-sale-colombo-897/a0c7d840-bb30-4635-8405-cfc6c0d05c36/142/107/cropped.jpg,"Rs 6,075,000",0,0,True,False,False,premium,Iconic Cars,False,False,False,False,6 hours,False,False,Colombo,for_sale,False,392,Cars
6,618f6c806523496750e03340,nissan-sunny-super-saloon-n17-2010-for-sale-colombo-4,Nissan Sunny super saloon N17 2010,"Colombo, Cars","100,000 km",https://i.ikman-st.com/nissan-sunny-super-saloon-n17-2010-for-sale-colombo-4/92ad6c6c-2456-458c-b86d-fddc76c3bcea/142/107/cropped.jpg,"Rs 4,625,000",0,0,True,False,False,premium,Iconic Cars,False,False,False,False,6 hours,False,False,Colombo,for_sale,False,392,Cars
7,618f6bff5f1a330e167120c3,mitsubishi-l200-auto-full-option-2017-for-sale-colombo-7,Mitsubishi L200 Auto Full Option 2017,"Colombo, Cars","102,897 km",https://i.ikman-st.com/mitsubishi-l200-auto-full-option-2017-for-sale-colombo-7/a5c7ee70-a085-4c5c-991a-de6adc42a000/142/107/cropped.jpg,"Rs 15,250,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,6 hours,True,False,Colombo,for_sale,False,392,Cars
8,618f476b25c7aa0046dc0b14,hyundai-matrix-2001-for-sale-gampaha-202,Hyundai Matrix 2001,"Gampaha, Cars","101,000 km",https://i.ikman-st.com/hyundai-matrix-2001-for-sale-gampaha-202/9d6fe1f8-3a9b-49e9-8de1-51a382d02889/142/107/cropped.jpg,"Rs 2,495,000",0,0,,,,free,Sell Fast | Saumya Communication,False,False,False,False,6 hours,False,False,Gampaha,for_sale,False,392,Cars
9,618f4648bff7d80019c189dd,jaguar-x-type-auto-2002-for-sale-kalutara,Jaguar X-Type Auto 2002,"Kalutara, Cars","125,000 km",https://i.ikman-st.com/jaguar-x-type-auto-2002-for-sale-kalutara/497b48f0-2145-4ef5-9455-98d2f1464ea9/142/107/cropped.jpg,"Rs 4,490,000",0,0,True,False,False,premium,Mr. Fernando,False,False,False,False,6 hours,False,False,Kalutara,for_sale,False,392,Cars
10,6174c4b668781c00474b7487,nissan-sunny-fb15-2001-for-sale-kandy,Nissan Sunny FB15 2001,"Kandy, Cars","88,000 km",https://i.ikman-st.com/nissan-sunny-fb15-2001-for-sale-kandy/bbe87bdc-48bc-403a-86b1-5b717486c34e/142/107/cropped.jpg,"Rs 3,550,000",0,0,True,False,False,premium,Seiko Car Sale,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
11,618f6ab71066f966ec50b707,suzuki-wagon-r-stingray-x-2015-for-sale-kalutara,Suzuki Wagon R Stingray X 2015,"Kalutara, Cars","88,500 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-x-2015-for-sale-kalutara/cbcf0f0a-8a1b-407a-829f-d0b35a080e21/142/107/cropped.jpg,"Rs 3,975,000",0,0,True,False,False,premium,K-Auto Mart,False,False,False,False,6 hours,False,False,Kalutara,for_sale,False,392,Cars
12,616427b2ce9f690072e4b689,bmw-330e-m-sport-2016-for-sale-colombo-220,BMW 330e M Sport 2016,"Colombo, Cars","60,000 km",https://i.ikman-st.com/bmw-330e-m-sport-2016-for-sale-colombo-220/19ac2f23-daf7-4b40-a60a-8db9217094a0/142/107/cropped.jpg,"Rs 21,500,000",0,0,True,False,False,premium,LANKA NELUM TRADERS (PRIVATE) LIMITED,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
13,618f46bcb09ab30046b7071b,nissan-double-cab-1999-for-sale-galle,Nissan double cab 1999,"Galle, Cars","17,500 km",https://i.ikman-st.com/nissan-double-cab-1999-for-sale-galle/6400a6ea-e620-41d9-a65b-d6fd37b2c3d4/142/107/cropped.jpg,"Rs 3,990,000",0,0,False,False,False,free,,False,False,False,False,6 hours,False,False,Galle,for_sale,False,392,Cars
14,618f6992b09ab3147fb706f5,austin-cambridge-1959-for-sale-gampaha-1,Austin Cambridge 1959,"Gampaha, Cars","100,000 km",https://i.ikman-st.com/austin-cambridge-1959-for-sale-gampaha-1/debcc9fe-601f-4a41-bf9d-b1051fe623ef/142/107/cropped.jpg,"Rs 985,000",0,0,,,,free,Sell Fast | Ananda Studio,False,False,False,False,6 hours,False,False,Gampaha,for_sale,False,392,Cars
15,618f4528bff7d80019c189d7,toyota-premio-g-superior-8-air-bag-2014-for-sale-kandy,Toyota Premio G-Superior 8 Air Bag 2014,"Kandy, Cars","120,000 km",https://i.ikman-st.com/toyota-premio-g-superior-8-air-bag-2014-for-sale-kandy/a4b33d11-e485-4fd9-a4ea-de36b421f664/142/107/cropped.jpg,"Rs 9,600,000",0,0,True,False,False,plus,Kandy Nippon Lanka PVT LTD,False,False,False,False,6 hours,False,False,Kandy,for_sale,False,392,Cars
16,618f6918542f5200199b7ff5,micro-panda-2019-for-sale-gampaha,Micro Panda 2019,"Gampaha, Cars","30,000 km",https://i.ikman-st.com/micro-panda-2019-for-sale-gampaha/6c3400d1-cdde-4a3e-b83a-aecfb788f4d2/142/107/cropped.jpg,"Rs 2,795,000",0,0,True,False,False,premium,Nirmal,False,False,False,False,6 hours,True,False,Gampaha,for_sale,False,392,Cars
17,618f69161066f966ec50b6fe,suzuki-wagon-r-full-option-2017-for-sale-colombo,Suzuki Wagon R Full Option 2017,"Colombo, Cars","148,864 km",https://i.ikman-st.com/suzuki-wagon-r-full-option-2017-for-sale-colombo/01267fb2-393c-4567-9ab2-7fe8eb1fba8d/142/107/cropped.jpg,"Rs 3,975,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,6 hours,True,False,Colombo,for_sale,False,392,Cars
18,6184f47a7382231f4ac0bc69,datsun-redi-go-2016-for-sale-gampaha-88,Datsun Redi Go 2016,"Gampaha, Cars","61,600 km",https://i.ikman-st.com/datsun-redi-go-2016-for-sale-gampaha-88/d7c902e1-c62c-4312-9e4a-6bacc9f6b655/142/107/cropped.jpg,"Rs 2,450,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
19,618f43fcb5662f00196f5c21,dfsk-glory-2021-for-sale-colombo-21,DFSK Glory 2021,"Colombo, Cars",888 km,https://i.ikman-st.com/dfsk-glory-2021-for-sale-colombo-21/46b5e115-85b8-457f-ba7e-3b24b09ac942/142/107/cropped.jpg,"Rs 10,650,000",0,0,True,False,False,premium,Sameera Auto Traders,False,False,False,False,6 hours,True,False,Colombo,for_sale,False,392,Cars
20,615f02e26012d300760fdd0f,mitsubishi-montero-v6-2004-for-sale-kalutara,Mitsubishi Montero V6 2004,"Kalutara, Cars","104,000 km",https://i.ikman-st.com/mitsubishi-montero-v6-2004-for-sale-kalutara/3b76216f-8998-449c-88af-fd4ec533f47c/142/107/cropped.jpg,"Rs 9,575,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kalutara,for_sale,False,392,Cars
21,618f5ca5542f5200459b7fa0,suzuki-alto-2016-for-sale-gampaha-628,Suzuki Alto 2016,"Gampaha, Cars","75,100 km",https://i.ikman-st.com/suzuki-alto-2016-for-sale-gampaha-628/f446a2fd-0c21-4ecb-8e0a-4527fa0416c1/142/107/cropped.jpg,"Rs 3,050,000",0,0,False,False,False,free,,False,False,False,False,6 hours,False,False,Gampaha,for_sale,False,392,Cars
22,618f65a6a46a89193068991b,kia-sorento-full-option-2010-for-sale-colombo,Kia Sorento Full Option 2010,"Colombo, Cars","99,731 km",https://i.ikman-st.com/kia-sorento-full-option-2010-for-sale-colombo/a1f60253-855a-4f4f-a854-de43075e79b6/142/107/cropped.jpg,"Rs 6,590,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,6 hours,True,False,Colombo,for_sale,False,392,Cars
23,618f468f751c79004664bad9,mitsubishi-montero-shogun-4m41-2005-for-sale-colombo,Mitsubishi Montero Shogun 4M41 2005,"Colombo, Cars","126,000 km",https://i.ikman-st.com/mitsubishi-montero-shogun-4m41-2005-for-sale-colombo/6ef9fbf0-bc65-4796-84fe-81465adff2e3/142/107/cropped.jpg,"Rs 15,500,000",0,0,True,False,False,premium, Indika Auto Zone ,False,False,False,False,6 hours,False,False,Colombo,for_sale,False,392,Cars
24,618f49f61066f9007650b756,micro-rexton-ssangyoung-2008-for-sale-colombo,Micro Rexton Ssangyoung 2008,"Colombo, Cars","140,000 km",https://i.ikman-st.com/micro-rexton-ssangyoung-2008-for-sale-colombo/907c8435-e2ad-487f-acf4-075932388f90/142/107/cropped.jpg,"Rs 6,925,000",0,0,True,False,False,premium, Indika Auto Zone ,False,False,False,False,6 hours,False,False,Colombo,for_sale,False,392,Cars
