,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
21,honda-fit-2014-for-sale-gampaha-487,Honda Fit 2014,"Gampaha, Cars","137,000 km",https://i.ikman-st.com/honda-fit-2014-for-sale-gampaha-487/3948795d-c117-41cc-8713-ebf8334c7a40/142/107/cropped.jpg,"Rs 6,000,000",0,0,False,False,,free,,False,False,False,False,42 days,False,False,Gampaha,for_sale,False,392,Cars
22,mitsubishi-l200-4th-generation-2007-for-sale-gampaha,Mitsubishi L200 4th Generation 2007,"Gampaha, Cars","130,000 km",https://i.ikman-st.com/mitsubishi-l200-4th-generation-2007-for-sale-gampaha/6000ced4-7555-4502-a237-5c5300b9c495/142/107/cropped.jpg,"Rs 8,200,000",0,0,,,,free,Sell fast | Biyagama Advertising,False,False,False,False,42 days,False,False,Gampaha,for_sale,False,392,Cars
23,toyota-prius-s-touring-model-2012-for-sale-colombo,Toyota Prius S Touring Model 2012,"Colombo, Cars","81,000 km",https://i.ikman-st.com/toyota-prius-s-touring-model-2012-for-sale-colombo/415e039d-b258-4738-8778-b6206c4f7ad9/142/107/cropped.jpg,"Rs 6,550,000",0,0,False,False,False,free,,False,False,False,False,42 days,False,False,Colombo,for_sale,False,392,Cars
24,toyota-fortuner-2013-for-sale-colombo-501,Toyota Fortuner 2013,"Colombo, Cars","42,650 km",https://i.ikman-st.com/toyota-fortuner-2013-for-sale-colombo-501/fd39d4fa-14c9-430b-b67c-49e9344c651a/142/107/cropped.jpg,"Rs 18,999,950",0,0,False,False,,free,,False,False,False,False,42 days,False,False,Colombo,for_sale,False,392,Cars
0,suzuki-wagon-r-stingery-2015-for-sale-hambantota,Suzuki Wagon R Stingery 2015,"Hambantota, Cars","47,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingery-2015-for-sale-hambantota/278ff1bf-cb07-4ef1-9ce6-de86152ad38b/142/107/cropped.jpg,"Rs 5,175,000",0,0,,,,free,Sell Fast | Beliatta |IPK Computer,False,False,False,False,42 days,False,False,Hambantota,for_sale,False,392,Cars
1,ford-laser-2003-for-sale-puttalam,Ford Laser 2003,"Puttalam, Cars","158,000 km",https://i.ikman-st.com/ford-laser-2003-for-sale-puttalam/4c4c5d07-7f37-40fc-ad8b-7f6d3b06b11f/142/107/cropped.jpg,"Rs 2,680,000",0,0,,,,free,Sell Fast | හලාවත | MCI Ikman දැන්වීම්,False,False,False,False,42 days,False,False,Puttalam,for_sale,False,392,Cars
2,toyota-harrier-advance-premium-2017-for-sale-gampaha,Toyota Harrier Advance Premium 2017,"Gampaha, Cars","70,000 km",https://i.ikman-st.com/toyota-harrier-advance-premium-2017-for-sale-gampaha/d54299df-a7e5-4f29-8167-131e8010d513/142/107/cropped.jpg,"Rs 27,500,000",0,0,False,False,,free,,False,False,False,False,42 days,False,False,Gampaha,for_sale,False,392,Cars
3,suzuki-alto-2015-for-sale-colombo-6795,Suzuki Alto 2015,"Colombo, Cars","44,000 km",https://i.ikman-st.com/suzuki-alto-2015-for-sale-colombo-6795/0190afc6-3af7-43ca-9ce7-b1a054cbcc3c/142/107/cropped.jpg,"Rs 3,900,000",0,0,False,False,,free,,False,False,False,False,42 days,False,False,Colombo,for_sale,False,392,Cars
4,toyota-axio-wxb-2018-for-sale-kandy-4,Toyota Axio WXB 2018,"Kandy, Cars","41,980 km",https://i.ikman-st.com/toyota-axio-wxb-2018-for-sale-kandy-4/dce1e6cb-dc79-4777-91d4-6efd75ca11ac/142/107/cropped.jpg,"Rs 13,750,000",0,0,False,False,,free,,False,False,False,False,42 days,False,False,Kandy,for_sale,False,392,Cars
5,toyota-land-cruiser-prado-lda-gdj151w-2015-for-sale-gampaha,Toyota Land Cruiser Prado LDA-GDJ151W 2015,"Gampaha, Cars","35,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-lda-gdj151w-2015-for-sale-gampaha/2ab71a71-0a7f-43e8-9a8b-21edbd568548/142/107/cropped.jpg,"Rs 47,500,000",0,0,False,False,,free,,False,False,False,False,42 days,False,False,Gampaha,for_sale,False,392,Cars
6,suzuki-alto-2014-for-sale-gampaha-597,Suzuki Alto 2014,"Gampaha, Cars","115,000 km",https://i.ikman-st.com/suzuki-alto-2014-for-sale-gampaha-597/4d01bfc6-57b7-4f61-b4ff-dfdfec6ea7a5/142/107/cropped.jpg,"Rs 2,550,000",0,0,False,False,,free,,False,False,False,False,42 days,False,False,Gampaha,for_sale,False,392,Cars
7,honda-vezel-2014-for-sale-puttalam-186,Honda Vezel 2014,"Puttalam, Cars","55,000 km",https://i.ikman-st.com/honda-vezel-2014-for-sale-puttalam-186/29898273-01f2-4189-8299-828bab5c504e/142/107/cropped.jpg,"Rs 7,950,000",0,0,,,,free,Sell Fast | Kithsiri Agent,False,False,False,False,42 days,False,False,Puttalam,for_sale,False,392,Cars
8,honda-vezel-z-ivory-pack-2016-for-sale-colombo,Honda Vezel Z Ivory Pack 2016,"Colombo, Cars","75,000 km",https://i.ikman-st.com/honda-vezel-z-ivory-pack-2016-for-sale-colombo/b99d5c64-e385-4577-b912-00610a32cded/142/107/cropped.jpg,"Rs 10,500,000",0,0,True,False,False,premium,Bc Lanka (Pvt) Ltd,False,False,False,False,42 days,False,False,Colombo,for_sale,False,392,Cars
9,peugeot-305-305g1-1987-for-sale-kalutara,Peugeot 305 1987,"Kalutara, Cars","110,000 km",https://i.ikman-st.com/peugeot-305-305g1-1987-for-sale-kalutara/44972685-a12b-4bdf-82ab-e96524e2d760/142/107/cropped.jpg,"Rs 675,000",0,0,False,False,,free,,False,False,False,False,42 days,False,False,Kalutara,for_sale,False,392,Cars
10,honda-fit-gp5-2014-for-sale-colombo-1988,Honda Fit GP5 2014,"Colombo, Cars","70,065 km",https://i.ikman-st.com/honda-fit-gp5-2014-for-sale-colombo-1988/8f9f33e0-b8cb-46e9-b02a-c6c3dda7d392/142/107/cropped.jpg,"Rs 6,775,000",0,0,,,,free,Sell fast | Dolahena | දැන්වීම් ආයතනය ,False,False,False,False,42 days,False,False,Colombo,for_sale,False,392,Cars
11,toyota-premio-g-superior-2017-for-sale-colombo-354,Toyota Premio G Superior 2017,"Colombo, Cars","15,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2017-for-sale-colombo-354/3ae6a7b9-0e74-411a-8f7a-6ebffffcd5bd/142/107/cropped.jpg,"Rs 16,000,000",0,0,True,False,False,premium,Bc Lanka (Pvt) Ltd,False,False,False,False,42 days,False,False,Colombo,for_sale,False,392,Cars
12,suzuki-wagon-r-fz-wagen-premium-2018-for-sale-gampaha,Suzuki Wagon R FZ Wagen Premium 2018,"Gampaha, Cars","30,200 km",https://i.ikman-st.com/suzuki-wagon-r-fz-wagen-premium-2018-for-sale-gampaha/ad621889-251c-4b8a-910e-40662f8593de/142/107/cropped.jpg,"Rs 5,700,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
13,toyota-sprinter-good-1984-for-sale-ratnapura,Toyota Sprinter 1984,"Ratnapura, Cars","200,000 km",https://i.ikman-st.com/toyota-sprinter-good-1984-for-sale-ratnapura/ca1f6e17-789e-44da-8d67-d6c1a7c2445e/142/107/cropped.jpg,"Rs 850,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Ratnapura,for_sale,False,392,Cars
14,honda-vezel-orange-package-2014-for-sale-hambantota,Honda Vezel Orange Package 2014,"Hambantota, Cars","72,000 km",https://i.ikman-st.com/honda-vezel-orange-package-2014-for-sale-hambantota/c245d678-4b8c-452f-85d1-3da351e43056/142/107/cropped.jpg,"Rs 7,350,000",0,0,,,,free,Sell Fast l Weeraketiya | Menaka ,False,False,False,False,43 days,False,False,Hambantota,for_sale,False,392,Cars
15,nissan-sunny-fb15ex-2000-for-sale-hambantota-1,Nissan Sunny fb15ex 2000,"Hambantota, Cars","200,000 km",https://i.ikman-st.com/nissan-sunny-fb15ex-2000-for-sale-hambantota-1/7c5bc348-f5e2-446f-9015-34f2a816e1b8/142/107/cropped.jpg,"Rs 3,550,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Hambantota,for_sale,False,392,Cars
16,porsche-macan-2015-for-sale-colombo,Porsche Macan 2015,"Colombo, Cars","60,000 km",https://i.ikman-st.com/porsche-macan-2015-for-sale-colombo/f58ff1d2-407f-41d8-81b8-dbd672d6001f/142/107/cropped.jpg,"Rs 40,000,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
17,suzuki-maruti-2010-for-sale-gampaha-272,Suzuki Maruti 2010,"Gampaha, Cars","55,000 km",https://i.ikman-st.com/suzuki-maruti-2010-for-sale-gampaha-272/e89ca458-89fa-44a5-b141-3d6dd393876f/142/107/cropped.jpg,"Rs 1,790,000",0,0,,,,free,Sell Fast | Adz King දැන්වීම් ආයතනය,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
18,toyota-allion-2008-for-sale-colombo-650,Toyota Allion 2008,"Colombo, Cars","115,000 km",https://i.ikman-st.com/toyota-allion-2008-for-sale-colombo-650/5be930d2-dbee-4ae4-8935-dcd915b10a1a/142/107/cropped.jpg,"Rs 8,075,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
19,suzuki-wagon-r-2015-for-sale-colombo-902,Suzuki Wagon R 2015,"Colombo, Cars","74,700 km",https://i.ikman-st.com/suzuki-wagon-r-2015-for-sale-colombo-902/529a4cb7-5378-413f-8d24-591f30185fc4/142/107/cropped.jpg,"Rs 4,500,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
20,suzuki-alto-japan-2004-for-sale-kandy-52,Suzuki Alto Japan 2004,"Kandy, Cars","150,000 km",https://i.ikman-st.com/suzuki-alto-japan-2004-for-sale-kandy-52/52b98b7a-ecd3-4705-9a61-619884827edc/142/107/cropped.jpg,"Rs 2,885,000",0,0,,,,free,Sell Fast | Sphere Advertising,False,False,False,False,43 days,False,False,Kandy,for_sale,False,392,Cars
21,ford-laser-2000-for-sale-matara,Ford Laser 2000,"Matara, Cars","168,000 km",https://i.ikman-st.com/ford-laser-2000-for-sale-matara/3ab2c88a-2138-4edc-94fa-6878e9a52497/142/107/cropped.jpg,"Rs 2,695,000",0,0,,,,free,Sell Fast |Matara | Nilmini Copy Bereau,False,False,False,False,43 days,False,False,Matara,for_sale,False,392,Cars
22,toyota-axio-x-limited-2010-for-sale-gampaha-24,Toyota Axio X Limited 2010,"Gampaha, Cars","128,000 km",https://i.ikman-st.com/toyota-axio-x-limited-2010-for-sale-gampaha-24/0826596e-aed8-4f40-af22-69b9d14aadee/142/107/cropped.jpg,"Rs 6,990,000",0,0,,,,free,Sell Fast | Kithsiri Agent,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
23,hyundai-excel-1991-for-sale-kurunegala,Hyundai Excel 1991,"Kurunegala, Cars","196,876 km",https://i.ikman-st.com/hyundai-excel-1991-for-sale-kurunegala/4195a27e-a93b-4122-a84c-e1614df57040/142/107/cropped.jpg,"Rs 1,275,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kurunegala,for_sale,False,392,Cars
24,nissan-sunny-track-1986-for-sale-colombo,Nissan Sunny Track 1986,"Colombo, Cars","150,000 km",https://i.ikman-st.com/nissan-sunny-track-1986-for-sale-colombo/bac2015d-df7a-45db-ab4f-300850eb3194/142/107/cropped.jpg,"Rs 1,575,000",0,0,,,,free,Sell Fast | Athurugiriya | Greenway ,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
0,dfsk-glory-i-auto-2021-for-sale-colombo-28,DFSK Glory i Auto 2021,"Colombo, Cars",251 km,https://i.ikman-st.com/dfsk-glory-i-auto-2021-for-sale-colombo-28/5890c436-aaba-4f41-ab40-81bb9030a24f/142/107/cropped.jpg,"Rs 13,500,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
1,suzuki-celerio-used-2015-for-sale-colombo,Suzuki Celerio (used) 2015,"Colombo, Cars","62,000 km",https://i.ikman-st.com/suzuki-celerio-used-2015-for-sale-colombo/b4d8ec93-c9b5-4b2c-9809-7bef61673c3a/142/107/cropped.jpg,"Rs 3,590,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
2,suzuki-wagon-r-stingray-2014-for-sale-colombo-2051,Suzuki Wagon R Stingray 2014,"Colombo, Cars","111,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2014-for-sale-colombo-2051/be969de4-22f1-4588-ab04-6bf608440622/142/107/cropped.jpg,"Rs 4,850,000",0,0,,,,free,Tele Ads,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
3,toyota-carina-sg-1989-for-sale-kurunegala,Toyota Carina SG 1989,"Kurunegala, Cars","95,000 km",https://i.ikman-st.com/toyota-carina-sg-1989-for-sale-kurunegala/09639a28-fe30-4a96-901b-a8a293e64931/142/107/cropped.jpg,"Rs 995,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kurunegala,for_sale,False,392,Cars
4,nissan-sunny-2000-for-sale-kandy-62,Nissan Sunny 2000,"Kandy, Cars","101,500 km",https://i.ikman-st.com/nissan-sunny-2000-for-sale-kandy-62/0bc1cfed-6d23-41c9-be3c-d467881eaba5/142/107/cropped.jpg,"Rs 3,525,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kandy,for_sale,False,392,Cars
5,toyota-aqua-gs-sport-2014-for-sale-gampaha-1,Toyota Aqua Gs Sport 2014,"Gampaha, Cars","50,000 km",https://i.ikman-st.com/toyota-aqua-gs-sport-2014-for-sale-gampaha-1/8e67275c-f263-417c-b1d5-6d405c7905f6/142/107/cropped.jpg,"Rs 7,250,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
6,honda-vezel-rs-sensing-face-lift-2019-for-sale-galle-1,Honda Vezel RS SENSING Face Lift 2019,"Galle, Cars","10,000 km",https://i.ikman-st.com/honda-vezel-rs-sensing-face-lift-2019-for-sale-galle-1/9ff723be-234e-4779-89be-fc30b15407e3/142/107/cropped.jpg,"Rs 13,375,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Galle,for_sale,False,392,Cars
7,toyota-allion-260-g-2013-for-sale-puttalam,Toyota Allion 260 G+ 2013,"Puttalam, Cars","89,000 km",https://i.ikman-st.com/toyota-allion-260-g-2013-for-sale-puttalam/5305efb6-b8e3-489e-b0ae-c42583d2636b/142/107/cropped.jpg,"Rs 12,250,000",0,0,,,,free,Sell Fast | Kithsiri Agent,False,False,False,False,43 days,False,False,Puttalam,for_sale,False,392,Cars
8,nissan-sunny-n17-2004-for-sale-puttalam,Nissan Sunny N17 2004,"Puttalam, Cars","179,000 km",https://i.ikman-st.com/nissan-sunny-n17-2004-for-sale-puttalam/997c9e76-c767-4e49-b024-8e405c3e2bc0/142/107/cropped.jpg,"Rs 3,850,000",0,0,,,,free,Sell Fast | Kithsiri Agent,False,False,False,False,43 days,False,False,Puttalam,for_sale,False,392,Cars
9,suzuki-wagon-r-fx-2017-for-sale-hambantota-42,Suzuki Wagon R FX 2017,"Hambantota, Cars","62,000 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2017-for-sale-hambantota-42/85d76d81-84f6-4eb9-994c-2cef02712aa1/142/107/cropped.jpg,"Rs 4,875,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Hambantota,for_sale,False,392,Cars
10,suzuki-spacia-custom-new-face-2018-for-sale-colombo,Suzuki Spacia custom New face 2018,"Colombo, Cars","62,000 km",https://i.ikman-st.com/suzuki-spacia-custom-new-face-2018-for-sale-colombo/c80753c0-c61e-4bcd-8349-6dd9affd0e9f/142/107/cropped.jpg,"Rs 6,950,000",0,0,,,,free,Sell Fast | Ampara Central Camp | Fasrin,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
11,ford-laser-1991-for-sale-colombo-2,Ford Laser 1991,"Colombo, Cars","143,000 km",https://i.ikman-st.com/ford-laser-1991-for-sale-colombo-2/812ef70f-9482-453f-ab93-ba01b3de8708/142/107/cropped.jpg,"Rs 1,385,000",0,0,,,,free,Tele Ads,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
12,toyota-axio-161-petrol-g-2012-for-sale-colombo,Toyota Axio 161 Petrol G 2012,"Colombo, Cars","140,000 km",https://i.ikman-st.com/toyota-axio-161-petrol-g-2012-for-sale-colombo/3e1a821c-8aa2-45a5-8258-d7dbcca2b741/142/107/cropped.jpg,"Rs 8,500,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
13,toyota-vitz-ksp130-2017-for-sale-kegalle-1,Toyota Vitz KSP130 2017,"Kegalle, Cars","50,000 km",https://i.ikman-st.com/toyota-vitz-ksp130-2017-for-sale-kegalle-1/3f4b198b-1325-4e4a-9d03-aaaf01855ee2/142/107/cropped.jpg,"Rs 7,800,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kegalle,for_sale,False,392,Cars
14,suzuki-wagon-r-stingray-2017-for-sale-kegalle-73,Suzuki Wagon R Stingray 2017,"Kegalle, Cars","30,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2017-for-sale-kegalle-73/0d58dfa3-24d3-4f4f-8513-da1af3eca99c/142/107/cropped.jpg,"Rs 5,600,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kegalle,for_sale,False,392,Cars
15,honda-civic-2020-for-sale-colombo-4,Honda Civic 2020,"Colombo, Cars","20,700 km",https://i.ikman-st.com/honda-civic-2020-for-sale-colombo-4/0a728160-0cfe-4b20-8bf8-045f293fa63d/142/107/cropped.jpg,"Rs 17,000,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
16,honda-vezel-2016-for-sale-colombo-597,Honda Vezel 2016,"Colombo, Cars","34,000 km",https://i.ikman-st.com/honda-vezel-2016-for-sale-colombo-597/fcdddd22-771d-4e12-9582-e8bc638c830d/142/107/cropped.jpg,"Rs 10,500,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
17,suzuki-wagon-r-stingray-2018-for-sale-colombo-2495,Suzuki Wagon R Stingray 2018,"Colombo, Cars","60,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2018-for-sale-colombo-2495/71f441bb-2967-416e-989c-f5044761b3cd/142/107/cropped.jpg,"Rs 5,200,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
18,bmw-320d-2011-for-sale-colombo-286,BMW 320d 2011,"Colombo, Cars","75,000 km",https://i.ikman-st.com/bmw-320d-2011-for-sale-colombo-286/a9645594-bc36-4e95-9f83-24e475c9224b/142/107/cropped.jpg,"Rs 11,500,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
19,hyundai-santa-fe-2008-for-sale-puttalam-2,Hyundai Santa Fe 2008,"Puttalam, Cars","255,000 km",https://i.ikman-st.com/hyundai-santa-fe-2008-for-sale-puttalam-2/509f7efc-4068-4a1b-be1b-1f70c1969e68/142/107/cropped.jpg,"Rs 5,850,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Puttalam,for_sale,False,392,Cars
20,suzuki-hustler-2015-for-sale-kalutara-23,Suzuki Hustler 2015,"Kalutara, Cars","39,900 km",https://i.ikman-st.com/suzuki-hustler-2015-for-sale-kalutara-23/279f9a34-959c-4ed0-9c18-32f5d47248b3/142/107/cropped.jpg,"Rs 4,390,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Kalutara,for_sale,False,392,Cars
21,toyota-premio-2013-for-sale-colombo-1283,Toyota Premio 2013,"Colombo, Cars","66,200 km",https://i.ikman-st.com/toyota-premio-2013-for-sale-colombo-1283/ece3d741-e1e9-4da6-880b-edeeea090332/142/107/cropped.jpg,"Rs 10,500,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
22,toyota-axio-g-grade-2014-for-sale-colombo-537,Toyota Axio G Grade 2014,"Colombo, Cars","78,000 km",https://i.ikman-st.com/toyota-axio-g-grade-2014-for-sale-colombo-537/3f4f85e7-1cd8-486a-bfc2-50dead490cb7/142/107/cropped.jpg,"Rs 7,750,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
23,toyota-land-cruiser-prado-tx-2017-for-sale-gampaha-3,Toyota Land Cruiser Prado TX 2017,"Gampaha, Cars","66,800 km",https://i.ikman-st.com/toyota-land-cruiser-prado-tx-2017-for-sale-gampaha-3/7871f3fd-76e9-40bf-af42-a665a6e4c23e/142/107/cropped.jpg,"Rs 45,500,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
24,suzuki-baleno-japanese-edition-2017-for-sale-colombo,Suzuki Baleno Japanese edition 2017,"Colombo, Cars","25,000 km",https://i.ikman-st.com/suzuki-baleno-japanese-edition-2017-for-sale-colombo/b57c66cc-5db5-4a9e-aa87-77e49c65dd0d/142/107/cropped.jpg,"Rs 8,000,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
0,toyota-prius-2014-2012-for-sale-hambantota-1,Toyota Prius 2014 2012,"Hambantota, Cars","122,300 km",https://i.ikman-st.com/toyota-prius-2014-2012-for-sale-hambantota-1/29b7eeff-68f8-4970-92a9-481c4f48ebb5/142/107/cropped.jpg,"Rs 8,500,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Hambantota,for_sale,False,392,Cars
1,nissan-march-k11-1996-for-sale-kandy-2,Nissan March K11 1996,"Kandy, Cars","125,000 km",https://i.ikman-st.com/nissan-march-k11-1996-for-sale-kandy-2/6584da12-0faa-4c30-a848-c81fb6529fd4/142/107/cropped.jpg,"Rs 2,100,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Kandy,for_sale,False,392,Cars
2,mercedes-benz-glb-premium-plus-2020-for-sale-colombo-1,Mercedes Benz GLB Premium Plus 2020,"Colombo, Cars","16,200 km",https://i.ikman-st.com/mercedes-benz-glb-premium-plus-2020-for-sale-colombo-1/262833a5-0a87-4d67-a3ba-77a8d49a6329/142/107/cropped.jpg,"Rs 34,000,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
3,nissan-sunny-dad-hb12-1987-for-sale-ratnapura,Nissan Sunny Dad HB12 1987,"Ratnapura, Cars","200,000 km",https://i.ikman-st.com/nissan-sunny-dad-hb12-1987-for-sale-ratnapura/009fe903-888c-4849-9beb-dd8fdd504350/142/107/cropped.jpg,"Rs 1,285,000",0,0,,,,free,Sell Fast | Adz King දැන්වීම් ආයතනය,False,False,False,False,43 days,False,False,Ratnapura,for_sale,False,392,Cars
4,toyota-aqua-2013-for-sale-gampaha-2107,Toyota Aqua 2013,"Gampaha, Cars","76,000 km",https://i.ikman-st.com/toyota-aqua-2013-for-sale-gampaha-2107/14eba719-bafe-4621-9dce-137171079d6a/142/107/cropped.jpg,"Rs 5,900,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
5,honda-civic-vj-1986-for-sale-gampaha,Honda Civic (used) 1986,"Gampaha, Cars","156,290 km",https://i.ikman-st.com/honda-civic-vj-1986-for-sale-gampaha/91fe32c4-a9d8-4a67-a54a-a537912e60af/142/107/cropped.jpg,"Rs 680,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
6,toyota-vitz-2008-for-sale-ampara-94,Toyota Vitz 2008,"Ampara, Cars","150,000 km",https://i.ikman-st.com/toyota-vitz-2008-for-sale-ampara-94/015fa6f1-2761-4847-add3-6257c4008dbd/142/107/cropped.jpg,"Rs 5,100,000",0,0,False,False,False,free,,False,False,False,False,43 days,False,False,Ampara,for_sale,False,392,Cars
7,honda-fit-gp1-hybrid-2013-for-sale-matara,Honda Fit GP1 Hybrid 2013,"Matara, Cars","86,200 km",https://i.ikman-st.com/honda-fit-gp1-hybrid-2013-for-sale-matara/26f1a6f6-db2a-4f44-a76e-eecb8e6afead/142/107/cropped.jpg,"Rs 5,650,000",0,0,,,,free,Sell Fast |Matara | Nilmini Copy Bereau,False,False,False,False,43 days,False,False,Matara,for_sale,False,392,Cars
8,honda-fit-gp5-2014-for-sale-kurunegala-115,Honda Fit GP5 2014,"Kurunegala, Cars","102,000 km",https://i.ikman-st.com/honda-fit-gp5-2014-for-sale-kurunegala-115/153d501e-0ffe-46cc-a6d5-9fc78ee76c91/142/107/cropped.jpg,"Rs 6,800,000",0,0,,,,free,Sell Fast | Sampath Advertising,False,False,False,False,43 days,False,False,Kurunegala,for_sale,False,392,Cars
9,mitsubishi-i-miev-electric-unregister-2013-for-sale-kandy,Mitsubishi i-MiEV Electric Unregister 2013,"Kandy, Cars","21,000 km",https://i.ikman-st.com/mitsubishi-i-miev-electric-unregister-2013-for-sale-kandy/340faf16-464d-42f8-bf8e-a0876dce2b46/142/107/cropped.jpg,"Rs 2,450,000",0,0,True,False,,plus,D.S..KUMARAN,False,False,False,False,43 days,False,False,Kandy,for_sale,False,392,Cars
10,kia-sportage-2007-for-sale-colombo-277,Kia Sportage 2007,"Colombo, Cars","128,476 km",https://i.ikman-st.com/kia-sportage-2007-for-sale-colombo-277/83a0ef27-f88c-4dfc-ae97-2b260281bde8/142/107/cropped.jpg,"Rs 6,250,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
11,toyota-corolla-ke74-dx-wagon-1986-for-sale-colombo-2,Toyota Corolla KE74- Dx wagon 1986,"Colombo, Cars","100,000 km",https://i.ikman-st.com/toyota-corolla-ke74-dx-wagon-1986-for-sale-colombo-2/7ce799e7-bdde-498b-a515-af4a283b025c/142/107/cropped.jpg,"Rs 895,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
12,suzuki-alto-air-bag-2017-for-sale-gampaha-1,Suzuki Alto Air Bag 2017,"Gampaha, Cars","15,000 km",https://i.ikman-st.com/suzuki-alto-air-bag-2017-for-sale-gampaha-1/c738e677-8dcb-439b-bf9f-f0cf07c0d87c/142/107/cropped.jpg,"Rs 3,275,000",0,0,,,,free,,False,False,False,False,43 days,False,False,Gampaha,for_sale,False,392,Cars
13,toyota-allion-260-2007-for-sale-colombo-909,Toyota Allion 260 2007,"Colombo, Cars","99,000 km",https://i.ikman-st.com/toyota-allion-260-2007-for-sale-colombo-909/af1d8774-0db1-4452-8d9b-4a0575d91569/142/107/cropped.jpg,"Rs 6,990,000",0,0,False,False,,free,,False,False,False,False,43 days,False,False,Colombo,for_sale,False,392,Cars
14,nissan-sunny-n16-2000-for-sale-anuradhapura-11,Nissan Sunny N16 2000,"Anuradhapura, Cars","217,800 km",https://i.ikman-st.com/nissan-sunny-n16-2000-for-sale-anuradhapura-11/e948ad9c-0396-4d7b-b01a-5780ffbfb9a1/142/107/cropped.jpg,"Rs 3,450,000",0,0,,,,free,Sell Fast | Anuradhapura | Sathsara,False,False,False,False,43 days,False,False,Anuradhapura,for_sale,False,392,Cars
